X1,X2,Y
2.2731287738774495,1.5681548225087474,0
5.5456723364304015,1.6312222394447013,1
3.766697216894333,0.6258697591119857,1
1.234360084059954,0.7322536117652712,1
1.0223459677649118,1.0431332334910624,1
5.5200056109416,1.1984163763108346,0
3.3050078370643874,0.9089137161168728,0
1.5381514472637403,0.03223054855984442,1
4.784453209842315,0.46205446384933824,0
4.08975693046612,0.2461322171579401,0
3.8782203218135725,1.867158153717589,1
1.9855824501946355,0.5760743958604349,0
1.6564821291405991,1.1942598734621164,0
0.43892415857278055,0.3651047292969223,0
1.1477194952625758,1.3075225064760387,1
1.0104718153402859,1.9665590687067105,1
3.208101169608553,0.42759375774493,0
4.086376660996267,0.898030490711341,0
3.6718285135401487,1.234436226548503,1
4.685202510528344,0.008445981613490527,0
1.7971114187288877,0.6729117251287025,1
0.5342905841614869,0.5557837797657843,0
3.4591163774822165,1.7090385073949723,0
2.0647730572884617,0.4198494766948444,0
5.898134541185604,1.1717125581769838,1
1.5067466044771167,0.5677656460056881,1
3.3279603122426344,0.145127625744913,0
0.6641570696891526,0.04726463194310271,0
0.8611405366562614,1.535713215126914,1
3.8193583096658728,1.8648714274496954,1
2.306289973900439,0.1986890413911535,0
0.5227106959096164,1.001087945730485,1
5.40812818324467,0.08713868164653804,1
0.028308210470704864,1.7184273053112593,1
4.465995941259828,1.5209761334256093,1
3.3145548090032326,1.8756685176161902,0
3.5300376778418334,0.898919834256922,0
1.4637037327818383,0.4790630891700105,0
3.998419078911394,0.38356374149147854,0
4.6506501179362285,1.632941405941555,1
3.309964442331726,0.8269815513104497,1
4.280757512964387,1.6736776337438097,1
0.0872977815873115,0.9552338976561994,0
1.5757316800145453,1.025983554925244,0
2.8294431484206175,0.3834615707217881,0
2.1769041215736404,1.6399569757406842,1
4.038844423232252,0.734047856925049,1
3.7069945752659628,0.36449629830189645,1
1.8283119708019342,1.7905036817134317,1
0.6213876245158914,1.2593704674401995,0
4.828899649361418,1.3904169838099618,1
0.39462057317680066,0.37624312630086254,0
3.165816889692195,0.5421471047177873,0
5.59435327766638,1.3904458149585883,1
5.67783261122829,0.5741263302005668,1
4.614805437234701,1.0187734226361598,1
5.241373940078686,1.3371720981939037,1
3.5037880541028437,1.3653991437793962,1
3.2147563676977526,0.13707241104203005,0
1.419494891806542,0.8705761041037763,0
2.6665042015527227,0.39019077941505254,0
5.287019479718759,1.3217507622356541,1
4.583145171422869,0.6183390062659939,0
4.740347043072812,1.434878273746422,0
5.481193156054037,0.0682002985623491,0
0.4563857247290757,1.184654316104346,1
4.0480081868518285,1.8493192960103997,1
1.6727664545363774,0.6384562975692774,1
1.7810871279383937,1.6828599649063438,1
2.5246262716381755,0.24805784977977252,0
5.652237467230447,0.9405819592811717,0
0.462074998966018,0.07834845242818123,0
5.647474778188147,1.0070603833339116,0
3.6219089145256227,1.9178535137973038,1
1.9076004626781082,1.3187485057763708,1
0.6280077713415224,1.5517855834943532,1
4.813047990976921,1.7073034283679638,1
1.5186964870245954,1.5013446455708672,1
5.254083026916155,0.974523030859028,0
4.5831497895546685,1.2005817519057236,1
2.459814388283582,0.6455784939068774,0
4.952552021432152,1.696287567060396,1
0.9933773063494651,0.2123478095610709,0
5.209101691426287,0.5001301302575212,0
1.9361490881115628,0.5748431870572215,0
1.4341618217619456,0.4330890922782962,0
5.229648759599966,1.7475541873048168,1
1.266379725315224,1.9236972868879645,1
0.5572773834041551,0.1715415983369526,0
5.581569070581695,0.8587483439733479,0
4.268274609665769,0.8699074414116408,0
5.836977691089428,0.8515643276583056,1
5.769818889687652,1.1921869358841939,1
5.7539983983454555,0.91193626726883,1
1.19326887158368,1.2768591236560607,1
1.12423791637386,1.7250590273022892,1
0.44599207105921956,0.2856799558452956,0
1.498386894246284,1.8928911570835205,1
1.7155423863106356,0.4611843802628832,0
3.4184689030469713,0.6832950943972884,1
1.1549610049955665,1.331122697373583,1
4.715908189850288,1.6171269876891539,1
2.195102752932897,0.5973726820067555,0
3.1745744369022635,0.4702889494928484,0
3.4207202978208153,1.238431362270301,1
0.4782532576905316,1.0564221153883404,1
3.54367624726138,0.41887521352226265,0
3.190201691458271,1.16158358284827,1
1.4261317240556286,1.4972670768453917,1
3.190789222997402,0.06827983134283588,0
2.247099520470137,0.22206540742222303,0
0.6549103540633572,1.7969735870027215,1
2.0235137927194136,0.8846866234270294,0
4.264780248120076,1.2445043534436668,0
3.4676764546698458,0.4386776827830554,0
3.340324585388804,1.0552552486156377,0
3.0395150169842555,1.8979628005134879,1
1.3561280439087298,1.0299385683210436,0
4.913324623932219,0.4999374422119205,0
0.5778187702741193,1.838618508292753,1
1.9891125993826213,0.39119409632485125,0
1.9063689343028771,1.7253080881801748,1
3.5720429791998027,1.7351265857305698,1
0.9959474094829663,1.9518134271299366,1
3.4021750509604676,1.6411064658630643,1
2.255641288492069,0.015982853059768543,0
2.937825549419973,0.050735906784060036,0
2.130108661247804,0.3859869687974422,0
2.360912503514288,1.814397226575991,1
1.9650540444359266,0.8703330406173975,1
2.702861244801443,0.8626967043542535,1
2.5084136000346717,1.8730445146152965,1
2.7921219836828373,0.6538375279011646,0
3.0288504805746514,1.9786341178780023,1
3.336817294270878,1.3360090152780875,1
4.652836598623326,1.1379404081327464,1
2.4558076828258235,1.5565699829258184,1
2.3613185086845103,0.49028773191385877,0
1.378529908818009,1.4361921263278734,1
1.3842069260403627,1.9914934717891961,1
0.6626171725848071,0.1453954799445072,0
1.568987756351604,1.1411086316283172,0
0.5828713711483078,1.3153748657365363,0
1.3965023014508953,0.10309215543019801,0
3.394837235537117,1.0070278790701395,0
2.455825337694151,0.610864376273107,0
4.6660379271068875,0.8227215244561168,1
4.29231213069475,1.948911214633764,1
5.173269676987829,1.8674722650150826,1
0.9879258153447716,0.0767208874627261,0
3.3603935890558687,0.5763065836657684,1
3.9204276997840575,1.2567633392826467,1
5.417792587825969,1.5965999974305838,1
1.3959869727239202,0.5122578610332573,1
4.276246599016184,0.34732717433612303,0
4.096483133942517,1.1046265501481056,0
1.4811856221758948,0.05345647640372331,0
2.8072361166262056,1.266443597086336,0
4.858020769911379,1.696855043142749,1
1.4434398785444849,0.28183213820700326,0
2.790471112038032,1.1461388684639824,0
4.963595663749165,1.82143602661133,1
4.05934123522068,1.2453059338422898,1
4.096738220839363,1.7284195524456587,1
0.9995937086452567,1.3364818434735166,1
4.964588560551258,0.7189755084602774,0
0.211700106622704,1.2057457068168653,0
0.3665050947879078,0.4265695206876561,0
1.3753761869738774,1.4816424789805245,1
0.7688720215399885,0.9605062759055591,0
4.5215411942998385,0.5927195329360495,0
1.137243016972698,1.6053405539903016,1
1.3417192667727493,0.4663766824415432,0
5.82129909901364,1.252837691537895,1
4.288157692253055,1.1393403875142072,0
1.2716194585602463,1.7531904194861565,1
3.229438737753725,1.9337032272824313,1
4.081716042084491,0.27681186533870283,0
2.931188092972447,1.1200969200829571,0
3.9080499333430976,1.7146673737728355,1
0.9574139931345196,0.84909606861717,0
0.4361837987065671,1.4515485328598634,1
3.017739553853934,0.6724863873251101,0
2.0533834786581107,0.5592928564754094,0
5.322343200823637,1.910128643669225,1
2.0602143529528605,0.28244390711267564,0
5.522808768117731,0.20422627444399288,0
0.5613989829059824,1.4968990066386356,1
4.9158124318455325,1.110572026786137,0
2.9234079426400266,0.539250484681786,0
3.593347580100833,0.7006083348070569,1
3.949112677525812,1.5353964469146202,1
4.20201822763704,1.1432524560167459,0
5.1821376704611435,0.3631302585409184,0
1.3336653289996983,1.8248582914607725,1
0.3648264663878944,1.640288136713556,1
3.3297123602730134,1.393866898679795,1
5.0517900793019095,0.6404389611787862,0
5.7184045862778765,1.1276977094166547,0
1.679597785082522,0.8601615410509604,0
1.3860173803550724,0.6804058185336339,1
5.158758483483669,1.9756226447025877,1
2.981082093461021,1.0053678097001741,0
3.1086000632755515,1.8415470255268502,1
1.8120238345469817,0.43908597742700173,0
1.557626302651264,1.6133129240848305,1
0.4135348114081845,1.2919424829652648,0
5.221679900618398,0.9729890160758974,1
5.016252112396069,0.7139127551952367,0
5.345024594400787,1.5755416600055907,1
0.24659823199777753,0.5042325368517591,0
4.968935207324337,0.8868845407731347,0
4.200700010464945,0.4669673253783022,0
4.754051987495538,0.05496175778247592,0
3.360517081271538,0.5723429253964472,1
5.88640937153303,1.238319466222664,1
0.1964606000986242,0.8157953064601284,0
3.830344733052023,1.9321987316889402,1
0.3550841583915725,0.40754497645189325,0
5.452680824506044,0.528943701816762,1
0.39780946148539065,0.56864086717227,0
3.887893366929834,1.5313021512256668,1
1.762548138080622,0.4904385180300921,0
1.2230147411150671,0.5069499012010781,0
5.088477041340749,1.7500260603122477,1
0.2805625262497915,0.2406823039839341,0
3.3434976186294865,1.1209847815707858,0
4.270572895779267,0.37781452985805175,0
0.6269537842898221,1.2744392018168313,0
3.505947632414733,1.125788795530414,0
3.7411173474668153,1.3525089397026426,1
2.3744216561807856,0.12567910729486842,0
1.5278042299562389,1.2084856483208646,0
4.730234234199846,0.2979486839222365,0
4.8323869244714,1.0441010924852399,0
2.2281937973820685,1.7302139804774426,1
1.00206491712377,0.15586733749668968,0
0.2812985405009747,1.4431167365053486,0
5.170220532761865,1.4621836977151619,1
4.860293653575042,0.018793041758842444,0
2.652858245127297,1.8969544066223791,1
5.182606042000295,0.8585104418862515,1
0.47971948479195703,1.2692729514446228,0
0.32262830713616353,0.538704672085291,0
4.546777072447681,0.44034258546651794,0
4.172779245903559,0.2223578422229917,0
4.6255548701209745,0.5957954325131529,0
2.6150834432490644,1.8420163872878896,1
4.659473402906771,0.31117865702994263,0
5.666972955414244,0.03607689573613326,0
3.617765234825093,1.1276743583043882,0
5.495020651556782,0.9867924105972041,0
2.007083205176123,1.0793526388718926,0
2.2004572595709107,1.4021721608242501,1
1.2255549516739555,1.4570089331435938,1
5.094243070676518,1.5072090006853578,1
1.5236760173409913,0.7841716430901762,0
3.5667670573745953,0.8955383639138033,0
3.1972552780825096,1.7606221010854433,1
4.7667555833244455,0.7112653473400028,0
5.4220187382524525,1.6551507565425185,1
3.3452370012724972,0.8105035897847492,0
5.3128505193181255,0.044580187680305805,0
0.19826740710580393,1.9684733655802447,1
2.624915840946655,1.6116203444822976,1
4.544621540349998,1.099989185059734,1
1.3742767950478427,0.7424811416296657,1
1.0453379516704604,0.9224821268722958,1
4.298307737916346,0.6065489030772404,0
2.8274937998267022,0.38370484826257156,0
1.7786404282733557,0.13006350323183447,0
5.032757262375968,1.5026215627287234,1
4.681614740855611,1.7784171518764718,1
0.5981010000454705,1.2091223586731359,1
3.078016040305911,0.18006806784905205,0
0.7435494387374539,0.901416020793997,0
1.971894183293277,1.2440789095030034,1
1.8020003697328957,0.30357463652948047,0
2.600711226543395,1.286866415013833,0
2.68374754849743,0.15181821839747056,0
2.0602880582186636,0.24901287302748276,0
0.5511545572320307,1.5111650208076561,1
1.3554420948671906,0.05171486281782833,0
0.40319597437476573,0.03480113980264754,0
2.960258531816193,1.9206269886168261,1
1.187877023263816,0.7426217793607519,1
5.483386243190956,0.23762288711899404,0
2.4743444287941636,1.5772062955819375,1
3.975394012663534,0.03430449459600582,0
5.400334553841045,1.3121163816157522,1
4.757718017311038,1.1332512039544367,0
4.357224083099288,1.4331108496556593,0
3.8028134280875445,0.7508507661348212,1
0.17533854223216916,1.3822951654701223,1
0.6748937123765131,1.5149233917568767,1
2.776225272397756,1.4026469281538907,0
4.6570817397177615,1.9074597046233426,1
2.082226381348491,1.1029475549038572,0
0.06154828101182841,0.725642605221904,0
2.974006062755242,0.9714297582621059,0
3.2935174700057814,0.5479227829929767,1
5.39973149980911,1.919435568398399,1
3.1439524841859114,0.8256649710446806,1
1.4704125966157637,0.034621388156270916,0
4.738979451380439,1.294733287369386,0
1.0178750988520382,1.4367385466783382,1
0.8409788366961999,0.5585878636122348,0
0.6288996870544858,1.8595373079581219,1
1.4652075017534156,0.27052109803224145,0
0.2877139924991323,0.5727576432813715,0
5.102985050241959,0.2430625225124028,0
0.17501805868404752,0.5787012491643488,0
1.1514239006774762,0.9326638389432971,1
1.380118026488773,0.06299265814276844,0
1.0743276959130739,1.7425314888749706,1
5.758879996571126,1.0377150140019953,1
1.3502139881025121,0.45146825702827487,0
0.2857321722503643,0.4789009841167271,0
2.06123635611764,0.2420367454533805,0
5.509927572371375,0.06020383370348714,0
5.314975809655971,1.8704400802875565,1
0.0651186946176261,0.818937360804727,0
3.5246550078744683,1.4977459010601866,1
2.280355156338121,0.3376584860209506,0
1.027148851560122,1.1605078286572463,1
0.06918896802120522,0.4444838064280505,0
0.2998588754089977,1.083103984690646,1
5.075674285915852,0.400307626316061,0
3.406826863523989,0.11469467839955927,0
2.1431638574946517,1.4961175187002083,1
2.954949884338832,0.19347039865537807,0
2.8836443852535347,1.444077993050503,1
3.254452195043397,0.3575108730528316,0
4.789291170151225,1.7439385544508061,1
5.072115902885877,0.5095383216112384,1
4.354576539813932,1.6041786356285708,1
5.5644694856080665,0.9145371831403954,1
3.91683684502321,0.9227737388714552,1
4.831102737355733,1.1917930422697758,0
4.366729888061401,0.7971785503575555,1
1.594334472364779,1.320238701047372,1
1.8582286949330435,1.978341746502237,1
1.4036962906807882,1.7858518681705031,1
2.500907116206683,0.14790630507292968,0
4.245029447807054,0.7875278406351083,0
3.934224613708426,1.383848899565408,1
3.4090986007006476,0.9459881326435025,0
3.7650488365873,0.3465379224792613,0
0.3504377418864728,0.5374883836591116,0
2.0775372125866456,0.24147415933672978,0
4.158844707135745,0.6077160468493257,0
4.359264855572335,0.5872643166656963,0
2.8487594400542933,1.1379336061910499,0
4.133934220932523,1.9663215932783062,1
2.345510242563811,0.11776417555422936,0
1.9989637826493212,1.2843735142865242,1
4.112637342475947,0.418329019217867,0
1.2918657536109277,1.2719006506846433,1
2.4143694828201596,0.22306533555305874,0
1.2719312514607997,0.6086720025897814,1
2.0018178948265577,0.4870117103746716,0
5.005690724653867,0.9926750435685501,1
5.620930423127315,0.28263161215922916,0
1.2266239518565976,0.031915449018901754,0
1.3706739835750839,1.129641102326528,1
1.2002448570308422,0.4476204294657333,0
2.899361844025778,1.58122528089739,1
4.7833941810940015,0.8993546956729233,0
0.6995821642708087,1.9400042988701844,1
0.7297243425494431,1.4562192977656951,1
5.448351346133577,0.9392722381747673,0
0.8173238595348238,1.3552693813596004,0
2.4677765436080294,0.4045752748235518,0
4.102065693284205,1.459799438027878,1
4.1293049094030945,0.4463207961722253,0
5.01471790689668,1.5656596142589934,1
4.7184959560361115,1.8221972287064885,1
5.676838269945809,1.7999174092201666,1
1.797313859889502,0.8627804335015743,1
2.273006862894562,0.1236924359753131,0
1.8149223236632472,1.9644779636324532,1
2.390741168421721,1.7820124974799463,1
2.95273070363221,1.925816092897634,1
2.3863904159976643,1.9932329211827227,1
5.782564784076153,0.5447183577325585,1
5.6113224774102655,1.656203559931414,1
0.25073858932562865,0.4214050803257743,0
1.7230056164700178,0.9467878737217843,0
4.03536874563983,1.8427490006320182,1
4.339836997916966,0.6910026375875755,0
2.193031446262174,1.0958030311784546,0
2.34597169451947,0.28204529265165723,0
0.7678085388591218,1.0802869655520753,0
2.1333128377031576,0.01957205921995997,0
3.4913214809048636,0.38592337412876176,0
4.115019657348267,1.4701761794720651,1
5.610096231502833,1.3658355733706704,1
2.2483319417570735,0.017520172539011947,0
3.5465039929322706,0.43074855786460065,0
1.5305235951612508,0.6627121685616855,1
4.352578029197993,0.9219120628430302,1
1.3305429166263274,0.912788663090353,0
1.187415099097115,0.04770113061762937,0
2.5341265230224956,1.500946524771614,1
2.477490689391161,0.7613521780311163,1
3.9246700670803634,0.1364257358800014,0
0.6320545934463833,1.9266525516876412,1
3.8680780862283703,1.334522651824584,1
0.9053275538145915,1.7573841898105134,1
3.1394080808319202,1.9838737089713772,1
1.0254155442045778,0.8874584499139424,0
3.3520862880244797,0.35622294039372626,0
1.0541921109188315,0.741403058192942,0
1.2449323417452194,0.4087374948958553,0
3.0028849001932527,0.6387004799362868,0
2.679059536054151,0.8547229376206678,1
1.2882498663601025,0.5123979447175426,0
